station_name	lon	lat	landPrice	access	population	park	flood	security
黒磯	140.060204	36.970128	98.46734941221565	45.2120852831227	61.19717667473742	42.05753438698129	100.0	96.15258521463726
高久	140.087346	36.996572	32.594180175274296	9.603399316597354	32.348341672338044	0.0	100.0	100.0
黒田原	140.119586	37.022847999999996	99.47095935067541	39.13549082687695	46.240021197190266	22.036076754450697	58.70930645855172	100.0
豊原	140.155066	37.055014	32.594180175274296	5.213123499837252	26.93030977751889	0.0	100.0	100.0
東京	139.76610300000002	35.681391	0.0	94.49949160552165	76.30854796610946	40.60692581717781	67.86826579803684	65.89630817802146
新橋	139.758587	35.666195	0.0	95.02389226541533	77.504079376246	58.714191623428505	83.71577839321148	77.44402997624314
品川	139.738999	35.62876	0.042500873018808914	86.93836185935768	92.86171963343527	29.720833430417592	100.0	81.81616772295146
川崎	139.697485	35.531310999999995	15.115988700423708	75.93460566893239	96.40992989844817	61.8867681982027	59.37763214456457	36.678233043608074
横浜	139.622704	35.466195	2.1250286542218757	95.20471230812045	93.13050109569436	43.76534384221355	77.08649563261233	70.62687966175199
戸塚	139.53428200000002	35.400432	65.56823291330336	73.85630049523607	86.3232224120041	29.394687140099172	70.06042266013675	88.13555033777216
大船	139.531127	35.353466	54.23394744155736	76.88842909833073	84.77410244658486	25.518718195759927	83.05494376344453	88.13555033777216
藤沢	139.487293	35.338882	36.180971533575764	79.01751315002103	86.67861234751818	47.04331008075676	73.34298612276622	88.13555033777216
辻堂	139.44710600000002	35.336847	69.30778469740721	67.41795707347441	87.71947947311189	19.49243591407021	100.0	90.18196063455717
茅ケ崎	139.407197	35.330740999999996	68.29152977793865	67.13654474536281	87.30650230816364	31.691976126128246	75.162393582939	88.13555033777216
平塚	139.349063	35.327647	52.06600775986229	68.16442757175925	85.40996179168543	46.53537021055105	62.46243989477931	86.05969435854871
大磯	139.31338799999997	35.311299	79.85233931441506	63.84387444358951	70.57634754340712	44.900516069546164	86.37452733083826	96.15258521463726
二宮	139.256925	35.298644	85.89417512270478	62.29532127713574	72.60517541359597	33.77583455390536	100.0	100.0
国府津	139.212932	35.280832000000004	90.9745931689333	59.96578925325434	74.40905673943222	4.716616730752154	100.0	98.08911773985422
鴨宮	139.180147	35.275744	87.47290524060412	60.96396875570205	78.0396928605843	15.461748156392483	100.0	96.15258521463726
小田原	139.15577199999998	35.256225	56.268249480447885	74.90226404184918	78.13380382448348	43.424628459762125	81.28368067655289	88.13555033777216
早川	139.145014	35.238875	84.6839030321339	60.026332798221794	70.78734631553317	9.574513940507396	100.0	98.08911773985422
根府川	139.138504	35.202455	98.34191507951996	47.821163600799245	43.34369025542452	0.0	100.0	100.0
真鶴	139.132148	35.156837	95.01468420894622	56.016649896883855	64.98002705640948	32.644477799072796	100.0	98.08911773985422
湯河原	139.102142	35.146178000000006	88.69718918562064	58.6028258607319	70.844926083034	20.87754809804089	100.0	92.19974879185771
大崎	139.72843899999998	35.619772	0.2267285351000899	80.01804430649034	95.97099695948073	27.21072739268099	100.0	39.59286766773861
五反田	139.72382199999998	35.625974	0.0660866954476328	87.03680593322434	96.11289026846976	20.386771601837452	100.0	70.62687966175199
目黒	139.715775	35.633922999999996	0.12450033095381505	85.29682557774328	95.9098329209017	25.938563208038968	100.0	61.00534812362536
恵比寿	139.71007	35.646685	0.27111286445513094	83.60070935097096	93.7291777080592	30.64157639469089	100.0	72.93524101937304
渋谷	139.701238	35.658871000000005	2.4235256806310096e-06	94.9668416752457	88.46119383811491	23.833057547964458	100.0	83.95353276370251
原宿	139.70259199999998	35.670646000000005	3.1584503956667826e-09	83.389572475017	84.57939920852431	64.93495491970518	100.0	88.13555033777216
代々木	139.702042	35.683061	1.5152207363043766e-11	87.61186501978781	86.83192098454528	36.58950545252209	100.0	61.00534812362536
新宿	139.70046399999998	35.689729	4.432260910671512e-10	100.0	92.02033847345766	32.675079484225584	100.0	61.00534812362536
新大久保	139.700261	35.700875	7.383555322768066e-08	82.8650107528026	95.57575058947921	46.95553570645742	100.0	33.703498757813215
高田馬場	139.703715	35.712677	2.0109982522640513	86.45111619700484	97.7303604558994	48.50240158279197	53.145048064015675	70.62687966175199
目白	139.706228	35.720476	0.02275744061471975	80.48052774030855	95.8406178283752	32.56482417765351	50.40776041088103	17.83372407887977
池袋	139.71108600000002	35.730256	0.13963865963694386	93.04740145931031	97.69580883190798	28.01592356215858	100.0	33.703498757813215
大塚	139.728584	35.731412	0.31981218605126566	82.45876787064519	98.4356410162194	30.792628160497156	100.0	36.678233043608074
巣鴨	139.739303	35.733445	4.930948628191382	82.03272750768205	98.96634604882549	41.55615164536117	100.0	75.20724862859092
駒込	139.748053	35.736825	6.780345828693739	80.87382903678908	96.5805341882344	39.33700631482127	73.34298612276622	63.47155359671607
田端	139.76122900000001	35.737781	11.231697145243396	77.94024049974512	97.78243076346432	38.31455130439499	65.06231763456579	55.94274090777422
西日暮里	139.76685700000002	35.731953999999995	16.023268860585762	84.2937596059203	98.08825519535004	24.838547546772496	67.5718821658702	33.703498757813215
日暮里	139.771287	35.727908	13.995783177738616	85.54998159912215	97.46332359097146	22.689216415974165	51.51348425820529	63.47155359671607
鶯谷	139.77801499999998	35.721484000000004	1.513526300979267	78.90454960216637	97.27772720621556	62.31840921048579	48.247105700930085	24.392558250137053
上野	139.777043	35.71379	0.15853141545135685	87.29276046889856	94.98579492564421	63.46847068586072	41.104881988056555	39.59286766773861
御徒町	139.774727	35.707282	0.013811816570435113	81.35273711073799	92.13335616191101	63.51224615726746	64.78329189201116	21.15041053904428
秋葉原	139.77328799999998	35.698619	7.765101990430828e-05	90.71290337733748	90.2879929886692	26.606948113888173	78.47443129732305	36.678233043608074
神田	139.77064099999998	35.691173	8.777388620452607e-12	89.50654801773096	85.32891221327115	21.87088384463732	76.89436332911568	61.00534812362536
有楽町	139.76380600000002	35.675441	0.0	89.74667788687776	76.1976583943614	57.32130179733497	74.06893787914395	65.89630817802146
浜松町	139.757135	35.655390999999995	2.1214830573899864e-06	83.30839187852497	86.68745200140827	57.43484627759272	93.12254682745335	77.44402997624314
田町	139.747575	35.645736	0.02008279261225132	82.86322770408667	93.0912498008773	42.06684811941834	100.0	88.13555033777216
