station_name	lon	lat	SUUMOEkiCode	pref	landPrice	access	population	park	flood	security	supermarket	livable
東京	139.766103	35.681391	25620	tokyo	17.0599447	42.67241379310345	20.254328233472936	32.5070627	60.067749000000006	26.187244409999998	53.33333333	100.0
新橋	139.758587	35.666195	20110	tokyo	17.780209590000002	57.75862068965518	21.958808948805316	50.2267696	78.65270819999999	40.00605675	61.666666670000005	100.0
品川	139.738999	35.62876	17460	tokyo	31.287526120000003	43.53448275862069	61.851403173879596	22.8764409	100.0	50.482298969999995	28.33333333	100.0
川崎	139.697485	35.531311	09920	kanagawa	51.85045163	40.94827586206897	78.53844867662924	53.5669418	50.9191962	26.664170239999997	75.0	100.0
横浜	139.622704	35.466195	40940	kanagawa	50.54816174	68.96551724137932	62.98092002130993	35.4399587	70.62924709999999	47.67364316	71.66666667	100.0
戸塚	139.534282	35.400432	26210	kanagawa	61.746104179999996	40.94827586206897	39.816063135701874	22.5989711	62.51853070000001	72.68222662	30.0	100.0
大船	139.531127	35.353466	06240	kanagawa	62.21208499000001	46.982758620689665	35.867688538134985	19.349058199999998	77.8362507	74.17239622	36.666666670000005	100.0
藤沢	139.487293	35.338882	33900	kanagawa	62.36943198	30.60344827586207	40.781321947850905	38.5525344	66.2587029	71.23336576	60.0	100.0
辻堂	139.447106	35.336847	24740	kanagawa	65.45125834000001	17.672413793103452	43.744697575056726	14.4664144	100.0	72.18972566	31.666666670000005	100.0
茅ケ崎	139.407197	35.330741	23840	kanagawa	66.86184837	21.120689655172413	42.544078617186116	24.5668133	68.3686967	71.49148603	45.0	100.0
平塚	139.349063	35.327647	33280	kanagawa	71.27963809	15.517241379310345	37.438791943241725	38.0655804	54.1809368	72.14093259	38.333333329999995	100.0
大磯	139.313388	35.311299	05460	kanagawa	72.47021253	12.931034482758625	13.740652856297174	36.509860100000004	81.97563179999999	90.1927689	10.0	100.0
二宮	139.256925	35.298644	29690	kanagawa	76.87485145999999	11.63793103448276	15.76536792069998	26.3791393	100.0	91.89695877	15.0	0.0
国府津	139.212932	35.280832	14160	kanagawa	73.81276333	14.655172413793109	17.812680495947827	3.3233387000000003	100.0	89.89219597	3.333333333	100.0
鴨宮	139.180147	35.275744	09660	kanagawa	73.18943552	9.482758620689657	22.767999088293113	11.3126443	100.0	86.22704012000001	18.33333333	100.0
小田原	139.155772	35.256225	06930	kanagawa	70.69612431	23.27586206896552	22.913212152293042	35.1204731	75.66622170000001	80.28191876999999	58.33333333	100.0
早川	139.145014	35.238875	31190	kanagawa	75.576799	7.758620689655174	13.938595664570766	6.8617197	100.0	91.48158001	23.33333333	0.0
根府川	139.138504	35.202455	29870	kanagawa	78.34638683	7.3275862068965525	2.1026952334824354	0.0	100.0	98.79925459	6.666666667	100.0
真鶴	139.132148	35.156837	36110	kanagawa	72.25740109	6.4655172413793105	9.395820282740138	25.391954	100.0	93.98532375	18.33333333	100.0
湯河原	139.102142	35.146178	40680	kanagawa	72.20773754000001	5.60344827586207	13.993101814781475	15.570683599999999	100.0	87.9080837	20.0	100.0
大崎	139.728439	35.619772	05780	tokyo	32.6177986	47.413793103448285	76.25218080622376	20.757037899999997	100.0	24.481880829999998	33.333333329999995	100.0
五反田	139.723822	35.625974	14970	tokyo	27.07133591	36.63793103448276	76.98389634399207	15.178202800000001	100.0	37.6949327	50.0	100.0
目黒	139.715775	35.633923	39110	tokyo	26.110330120000004	37.06896551724139	75.93891563862218	19.696887	100.0	33.872083880000005	30.0	100.0
恵比寿	139.71007	35.646685	05050	tokyo	19.464990059999998	48.70689655172414	65.57132255811533	23.6631589	100.0	45.60270021	58.33333333	100.0
渋谷	139.701238	35.658871	17640	tokyo	17.47247232	79.3103448275862	45.98649534174763	17.9626858	100.0	51.07673121999999	31.666666670000005	100.0
原宿	139.702592	35.670646	31250	tokyo	16.84914452	32.758620689655174	35.39988106589689	56.8460883	100.0	54.032182090000006	20.0	100.0
代々木	139.702042	35.683061	41280	tokyo	26.486106630000002	42.241379310344826	41.20488682243498	28.8680885	100.0	33.51811791	31.666666670000005	100.0
新宿	139.700464	35.689729	19670	tokyo	25.60326946	100.0	58.44466827444389	25.4185543	100.0	27.367587710000002	73.33333332999999	100.0
新大久保	139.700261	35.700875	19120	tokyo	33.47183424	31.896551724137932	74.25037803617165	38.4682639	100.0	10.90609353	66.66666667	100.0
高田馬場	139.703715	35.712677	22350	tokyo	34.235102700000006	46.55172413793104	85.83712878365681	39.960916399999995	44.5381647	36.95081428	36.666666670000005	100.0
目白	139.706228	35.720476	39120	tokyo	40.11627775	31.896551724137932	75.58596471981922	25.3227421	41.8216321	14.02880683	21.66666667	100.0
池袋	139.711086	35.730256	02060	tokyo	41.59307832	76.72413793103449	85.6377776330624	21.432890699999998	100.0	17.177867309999996	90.0	100.0
大塚	139.728584	35.731412	06000	tokyo	42.05930176	32.758620689655174	90.00916982967753	23.792703399999997	100.0	17.17201601	50.0	100.0
巣鴨	139.739303	35.733445	20550	tokyo	43.54281640999999	34.48275862068966	93.28150713831218	33.38177160000001	100.0	36.90107629	30.0	100.0
駒込	139.748053	35.736825	15330	tokyo	45.05853445	33.189655172413794	79.44543356583583	31.3457995	66.2587029	37.57449879999999	31.666666670000005	100.0
田端	139.761229	35.737781	23410	tokyo	49.94470999	37.06896551724139	86.1384325489814	30.4182271	56.9846149	31.35356677	38.333333329999995	100.0
西日暮里	139.766857	35.731954	29160	tokyo	49.44936477	40.94827586206897	87.92951884151063	18.7877014	59.739247399999996	21.126683649999997	41.666666670000005	100.0
日暮里	139.771287	35.727908	29650	tokyo	47.39417843	44.827586206896555	84.30838485426935	17.0311162	42.9127708	36.15624522	35.0	100.0
鶯谷	139.778015	35.721484	04160	tokyo	44.3510269	37.06896551724139	83.26191895660685	54.027087900000005	39.7134639	16.98067742	23.33333333	100.0
上野	139.777043	35.71379	04030	tokyo	39.76258868	61.20689655172414	71.35961750913904	55.259840100000005	32.9652102	26.41789583	55.00000000000001	100.0
御徒町	139.774727	35.707282	06530	tokyo	32.32075357	38.79310344827587	58.891153096221316	55.306957499999996	56.68129079999999	22.59286876	88.33333333	100.0
秋葉原	139.773288	35.698619	00480	tokyo	33.07991723	42.241379310344826	52.00874409786345	20.2527162	72.2786965	27.564393449999997	81.66666667	100.0
神田	139.770641	35.691173	10270	tokyo	30.61356541	45.258620689655174	37.23477891548589	16.3691657	70.4021612	35.077773709999995	56.66666667	100.0
有楽町	139.763806	35.675441	40650	tokyo	21.110568699999998	40.08620689655172	20.103061865610204	48.7833429	67.0974108	26.27194773	63.333333329999995	100.0
浜松町	139.757135	35.655391	31160	tokyo	24.00177218	40.94827586206897	40.805625991243815	48.900486	90.6895082	49.71405446	53.33333333	100.0
田町	139.747575	35.645736	23500	tokyo	27.343107909999997	40.08620689655172	62.814697074890425	33.854763500000004	100.0	53.02656157	46.66666667	100.0
尻手	139.684233	35.530939	17430	kanagawa	53.058189770000006	27.155172413793103	76.62858036001236	26.121024900000002	61.392169200000005	25.46529521	23.33333333	100.0
矢向	139.68055	35.539408	39830	kanagawa	55.95639926	27.58620689655173	76.00686101640545	23.6854199	65.2558134	30.79936894	28.33333333	100.0
鹿島田	139.674964	35.551459	07950	kanagawa	57.606929959999995	27.58620689655173	64.354450632357	36.4742738	60.3268103	52.26050218	16.666666669999998	100.0
平間	139.671039	35.560565	33360	kanagawa	54.479598689999996	28.01724137931035	62.31265617800846	39.5342814	52.1909405	53.21589764	15.0	100.0
