station_name	lon	lat	landPrice	access	population	park	flood	security	livable
東京	139.76610300000002	35.681391	22.724750224088528	92.79259023951934	76.30854796610946	40.60692581717781	67.86826579803684	92.1049292759658	100.0
新橋	139.758587	35.666195	23.60971459174209	93.4797213487663	77.504079376246	58.714191623428505	83.71577839321148	89.7229923322998	100.0
品川	139.738999	35.62876	39.27298495155901	82.88511325294323	92.86171963343527	29.720833430417592	100.0	62.4653876588653	100.0
川崎	139.697485	35.53131099999999	60.26511993410158	68.4667042476167	96.40992989844817	61.8867681982027	59.37763214456457	22.555694758501414	100.0
横浜	139.622704	35.466195	59.02250922221578	93.7166529280348	93.13050109569436	43.76534384221355	77.08649563261233	49.51618659893819	100.0
戸塚	139.53428200000002	35.400432	69.37309638537572	65.74346560858598	86.3232224120041	29.394687140099172	70.06042266013675	56.71254183088381	100.0
大船	139.531127	35.353466	69.78813060266026	69.71651531993899	84.77410244658486	25.518718195759927	83.05494376344453	57.165837230139296	100.0
藤沢	139.487293	35.338882	69.92800532015677	72.50629038699292	86.67861234751818	47.04331008075676	73.34298612276622	57.99424782464828	100.0
辻堂	139.44710600000002	35.336847	72.64062641132757	57.307194651175266	87.71947947311189	19.49243591407021	100.0	58.14333017617933	100.0
茅ケ崎	139.407197	35.330741	73.86541316970057	56.93845528839434	87.30650230816364	31.691976126128246	75.162393582939	56.606599582701186	100.0
平塚	139.349063	35.327647	77.6353652457301	58.285307648993765	85.40996179168543	46.53537021055105	62.46243989477931	55.67061269779302	100.0
大磯	139.31338799999997	35.311299	78.63472143772212	52.62401335519622	70.57634754340712	44.900516069546164	86.37452733083826	62.37631809895932	100.0
二宮	139.256925	35.298644	82.27289363656571	50.59491778691636	72.60517541359597	33.77583455390536	100.0	65.15588422664858	0.0
国府津	139.212932	35.28083200000001	79.75340252870134	47.54249233054772	74.40905673943222	4.716616730752154	100.0	63.434554527466304	100.0
鴨宮	139.180147	35.275744	79.23509289806128	48.85042392026684	78.0396928605843	15.461748156392483	100.0	62.07041205510636	100.0
小田原	139.15577199999998	35.256225	77.1430302055048	67.11400944459464	78.13380382448348	43.424628459762125	81.28368067655289	57.08224144420959	100.0
早川	139.145014	35.238875	81.21022174298427	47.62182356788763	70.78734631553317	9.574513940507396	100.0	63.703031681063315	0.0
根府川	139.138504	35.202455	83.46819881330495	31.629182653072007	43.34369025542452	0.0	100.0	64.51276118213242	100.0
真鶴	139.132148	35.156837	78.45659700788009	42.36786782289759	64.98002705640948	32.644477799072796	100.0	63.23019372054674	100.0
湯河原	139.102142	35.146178000000006	78.41499665431203	45.75657820153644	70.844926083034	20.87754809804089	100.0	58.931973730659074	100.0
大崎	139.72843899999998	35.619772	40.72744121681634	73.81730338899845	95.97099695948073	27.21072739268099	100.0	31.56638311536581	100.0
五反田	139.72382199999998	35.625974	34.56386314105189	83.0141061983154	96.11289026846976	20.386771601837452	100.0	54.10930250597702	100.0
目黒	139.715775	35.633923	33.468645649478496	80.73418032642184	95.9098329209017	25.938563208038968	100.0	46.688385185311276	100.0
恵比寿	139.71007	35.646685	25.658788961160916	78.51173036888336	93.7291777080592	30.64157639469089	100.0	53.94259134608343	100.0
渋谷	139.701238	35.65887100000001	23.23227252990731	93.40496698954335	88.46119383811491	23.833057547964458	100.0	73.51851378733166	100.0
