station_name	lon	lat	landPrice	access	population	park	flood	security
東京	139.76610300000002	35.681391	0.0	92.79259023951934	76.30854796610946	40.60692581717781	67.86826579803684	65.89630817802146
新橋	139.758587	35.666195	0.0	93.4797213487663	77.504079376246	58.714191623428505	83.71577839321148	77.44402997624314
品川	139.738999	35.62876	0.04250287351221534	82.88511325294323	92.86171963343527	29.720833430417592	100.0	81.81616772295146
川崎	139.697485	35.53131099999999	15.116700201943061	68.4667042476167	96.40992989844817	61.8867681982027	59.37763214456457	36.678233043608074
横浜	139.622704	35.466195	2.1251286781863095	93.7166529280348	93.13050109569436	43.76534384221355	77.08649563261233	70.62687966175199
戸塚	139.53428200000002	35.400432	65.57131917502687	65.74346560858598	86.3232224120041	29.394687140099172	70.06042266013675	88.13555033777216
大船	139.531127	35.353466	54.23650020451386	69.71651531993899	84.77410244658486	25.518718195759927	83.05494376344453	88.13555033777216
藤沢	139.487293	35.338882	36.182674552592786	72.50629038699292	86.67861234751818	47.04331008075676	73.34298612276622	88.13555033777216
辻堂	139.44710600000002	35.336847	69.31104697783708	57.307194651175266	87.71947947311189	19.49243591407021	100.0	90.18196063455717
茅ケ崎	139.407197	35.330741	68.29474422379191	56.93845528839434	87.30650230816364	31.691976126128246	75.162393582939	88.13555033777216
平塚	139.349063	35.327647	52.06845847905519	58.285307648993765	85.40996179168543	46.53537021055105	62.46243989477931	86.05969435854871
大磯	139.31338799999997	35.311299	79.85609792140215	52.62401335519622	70.57634754340712	44.900516069546164	86.37452733083826	96.15258521463726
二宮	139.256925	35.298644	85.89821811567828	50.59491778691636	72.60517541359597	33.77583455390536	100.0	100.0
国府津	139.212932	35.28083200000001	90.97887529447236	47.54249233054772	74.40905673943222	4.716616730752154	100.0	98.08911773985422
鴨宮	139.180147	35.275744	87.47702254356157	48.85042392026684	78.0396928605843	15.461748156392483	100.0	96.15258521463726
小田原	139.15577199999998	35.256225	56.27089799691546	67.11400944459464	78.13380382448348	43.424628459762125	81.28368067655289	88.13555033777216
早川	139.145014	35.238875	84.68788905824614	47.62182356788763	70.78734631553317	9.574513940507396	100.0	98.08911773985422
根府川	139.138504	35.202455	98.34654398096876	31.629182653072007	43.34369025542452	0.0	100.0	100.0
真鶴	139.132148	35.156837	95.01915649941398	42.36786782289759	64.98002705640948	32.644477799072796	100.0	98.08911773985422
湯河原	139.102142	35.146178000000006	88.70136411496988	45.75657820153644	70.844926083034	20.87754809804089	100.0	92.19974879185771
大崎	139.72843899999998	35.619772	0.22673920709121143	73.81730338899845	95.97099695948073	27.21072739268099	100.0	39.59286766773861
