station_name	lon	lat	landPrice	access	population	park	flood	security	livable
東京	139.76610300000002	35.681391	22.724750224088528	55.837261399963886	76.30854796610946	40.60692581717781	67.86826579803684	33.55660834067818	100.0
新橋	139.758587	35.666195	23.60971459174209	69.6262872497519	77.504079376246	58.714191623428505	83.71577839321148	48.54892404143814	100.0
品川	139.738999	35.62876	39.27298495155901	56.68250522213219	92.86171963343527	29.720833430417592	100.0	58.9593794691999	100.0
川崎	139.697485	35.53131099999999	60.26511993410158	54.12347377727526	96.40992989844817	61.8867681982027	59.37763214456457	34.100848400982834	100.0
横浜	139.622704	35.466195	59.02250922221578	78.69448221483695	93.13050109569436	43.76534384221355	77.08649563261233	56.241235639717516	100.0
戸塚	139.53428200000002	35.400432	69.37309638537572	54.12347377727526	86.3232224120041	29.394687140099172	70.06042266013675	78.8119600604392	100.0
大船	139.531127	35.353466	69.78813060266026	59.989002900104616	84.77410244658486	25.518718195759927	83.05494376344453	80.05159959683665	100.0
藤沢	139.487293	35.338882	69.92800532015677	43.12267900861034	86.67861234751818	47.04331008075676	73.34298612276622	77.5963846168622	100.0
辻堂	139.44710600000002	35.336847	72.64062641132757	27.254312017011923	87.71947947311189	19.49243591407021	100.0	78.39990615408861	100.0
茅ケ崎	139.407197	35.330741	73.86541316970057	31.756330720823644	87.30650230816364	31.691976126128246	75.162393582939	77.81369532657355	100.0
平塚	139.349063	35.327647	77.6353652457301	24.326209992627334	85.40996179168543	46.53537021055105	62.46243989477931	78.35901899001927	100.0
大磯	139.31338799999997	35.311299	78.63472143772212	20.686835099552265	70.57634754340712	44.900516069546164	86.37452733083826	92.74623961962453	100.0
二宮	139.256925	35.298644	82.27289363656571	18.81254869320397	72.60517541359597	33.77583455390536	100.0	94.03318475301319	0.0
国府津	139.212932	35.28083200000001	79.75340252870134	23.128773015263643	74.40905673943222	4.716616730752154	100.0	92.51806160364897	100.0
鴨宮	139.180147	35.275744	79.23509289806128	15.60265186242943	78.0396928605843	15.461748156392483	100.0	89.70625670681558	100.0
小田原	139.15577199999998	35.256225	77.1430302055048	34.463732021992875	78.13380382448348	43.424628459762125	81.28368067655289	85.02547100873225	100.0
早川	139.145014	35.238875	81.21022174298427	12.95286265617259	70.78734631553317	9.574513940507396	100.0	93.72056156156219	0.0
