station_name	lon	lat	landPrice	access	population	park	flood	security
東京	139.76610300000002	35.681391	3.562390973072122	92.79259023951934	76.30854796610946	40.60692581717781	67.86826579803684	92.1049292759658
新橋	139.758587	35.666195	29.2781749227846	93.4797213487663	77.504079376246	58.714191623428505	83.71577839321148	89.7229923322998
品川	139.738999	35.62876	43.295940727610635	82.88511325294323	92.86171963343527	29.720833430417592	100.0	62.4653876588653
川崎	139.697485	35.53131099999999	56.07149544744791	68.4667042476167	96.40992989844817	61.8867681982027	59.37763214456457	22.555694758501414
横浜	139.622704	35.466195	60.88092426755238	93.7166529280348	93.13050109569436	43.76534384221355	77.08649563261233	49.51618659893819
戸塚	139.53428200000002	35.400432	68.92991605358918	65.74346560858598	86.3232224120041	29.394687140099172	70.06042266013675	56.71254183088381
大船	139.531127	35.353466	66.67565918848034	69.71651531993899	84.77410244658486	25.518718195759927	83.05494376344453	57.165837230139296
藤沢	139.487293	35.338882	70.04397181410921	72.50629038699292	86.67861234751818	47.04331008075676	73.34298612276622	57.99424782464828
辻堂	139.44710600000002	35.336847	73.33543406138273	57.307194651175266	87.71947947311189	19.49243591407021	100.0	58.14333017617933
茅ケ崎	139.407197	35.330741	75.48875021634686	56.93845528839434	87.30650230816364	31.691976126128246	75.162393582939	56.606599582701186
平塚	139.349063	35.327647	82.78190246173197	58.285307648993765	85.40996179168543	46.53537021055105	62.46243989477931	55.67061269779302
大磯	139.31338799999997	35.311299	81.76232575114312	52.62401335519622	70.57634754340712	44.900516069546164	86.37452733083826	62.37631809895932
二宮	139.256925	35.298644	91.64766444377165	50.59491778691636	72.60517541359597	33.77583455390536	100.0	65.15588422664858
国府津	139.212932	35.28083200000001	82.78190246173197	47.54249233054772	74.40905673943222	4.716616730752154	100.0	63.434554527466304
鴨宮	139.180147	35.275744	81.76232575114312	48.85042392026684	78.0396928605843	15.461748156392483	100.0	62.07041205510636
小田原	139.15577199999998	35.256225	77.61039880731643	67.11400944459464	78.13380382448348	43.424628459762125	81.28368067655289	57.08224144420959
早川	139.145014	35.238875	91.64766444377165	47.62182356788763	70.78734631553317	9.574513940507396	100.0	63.703031681063315
根府川	139.138504	35.202455	91.64766444377165	31.629182653072007	43.34369025542452	0.0	100.0	64.51276118213242
真鶴	139.132148	35.156837	79.7012977836145	42.36786782289759	64.98002705640948	32.644477799072796	100.0	63.23019372054674
湯河原	139.102142	35.146178000000006	78.65963618908067	45.75657820153644	70.844926083034	20.87754809804089	100.0	58.931973730659074
大崎	139.72843899999998	35.619772	43.295940727610635	73.81730338899845	95.97099695948073	27.21072739268099	100.0	31.56638311536581
五反田	139.72382199999998	35.625974	16.992500144231236	83.0141061983154	96.11289026846976	20.386771601837452	100.0	54.10930250597702
目黒	139.715775	35.633923	29.2781749227846	80.73418032642184	95.9098329209017	25.938563208038968	100.0	46.688385185311276
恵比寿	139.71007	35.646685	32.19280948873624	78.51173036888336	93.7291777080592	30.64157639469089	100.0	53.94259134608343
渋谷	139.701238	35.65887100000001	26.303440583379377	93.40496698954335	88.46119383811491	23.833057547964458	100.0	73.51851378733166
原宿	139.70259199999998	35.67064600000001	24.792751344358553	78.23507412705752	84.57939920852431	64.93495491970518	100.0	81.23475504303221
代々木	139.702042	35.683061	33.62833878644324	83.76761590616555	86.83192098454528	36.58950545252209	100.0	67.93420210465565
新宿	139.70046399999998	35.689729	37.85116232537298	100.0	92.02033847345766	32.675079484225584	100.0	65.6558800226931
新大久保	139.700261	35.700875	45.94316186372973	77.54773197511065	95.57575058947921	46.95553570645742	100.0	45.57410147210558
高田馬場	139.703715	35.712677	49.825086752782546	82.24666696930171	97.7303604558994	48.50240158279197	53.145048064015675	49.59502504787773
目白	139.706228	35.720476	52.356195605701295	74.42330330317151	95.8406178283752	32.56482417765351	50.40776041088103	21.375228133359037
池袋	139.71108600000002	35.730256	51.09619192773794	90.88989180833296	97.69580883190798	28.01592356215858	100.0	28.490989006052708
大塚	139.728584	35.731412	49.825086752782546	77.01542501291667	98.4356410162194	30.792628160497156	100.0	29.149565744601784
